"","category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"hsa05100","Human Diseases","Infectious disease: bacterial","hsa05100","Bacterial invasion of epithelial cells","39/2481","54/4477",0.722222222222222,1.30326033409467,2.49937931873012,0.00812584518657887,0.212001004931702,0.19946065671264,"7414/1495/5291/63916/387/998/79658/60/1785/1399/858/857/4233/8976/653857/867/10094/8936/10096/8503/5290/10095/5879/81873/10097/1213/5295/3688/9844/10163/3678/10092/10109/1398/3059/29119/10801/6714/23607",39
"hsa03018","Genetic Information Processing","Folding, sorting and degradation","hsa03018","RNA degradation","37/2481","51/4477",0.725490196078431,1.30915743967881,2.47535355386273,0.00875929777150051,0.212001004931702,0.19946065671264,"23644/23517/26986/2023/23016/4850/22894/22803/8761/1656/4848/57472/54464/11340/5393/23019/51691/23404/10200/87178/246175/80349/10140/5042/9337/11157/219988/115752/51013/5394/170506/27257/10766/10438/131870/9652/29883",37
"hsa04930","Human Diseases","Endocrine and metabolic disease","hsa04930","Type II diabetes mellitus","22/2481","28/4477",0.785714285714286,1.41783267115794,2.47245479930369,0.00949633690078347,0.212001004931702,0.19946065671264,"5601/5291/5315/5594/3551/2645/8503/5290/5295/775/3098/3099/3101/5580/3667/5581/122809/9021/8660/3767/777/2475",22
"hsa03013","Genetic Information Processing","Translation","hsa03013","Nucleocytoplasmic transport","50/2481","72/4477",0.694444444444444,1.2531349366295,2.41392366980756,0.010035302011519,0.212001004931702,0.19946065671264,"23633/23279/55706/23534/3843/55746/3842/81929/51194/10762/8563/5905/55916/3839/3837/4927/55161/4928/57122/9631/3836/22916/7341/348995/1434/57510/9972/57187/8021/5901/10526/4686/53371/9818/26019/5903/25909/23165/129401/80145/59343/51808/51068/84305/3838/11260/6612/6613/55705/10527",50
"hsa04520","Cellular Processes","Cellular community - eukaryotes","hsa04520","Adherens junction","45/2481","64/4477",0.703125,1.26879912333736,2.41451008564715,0.0101419960550478,0.212001004931702,0.19946065671264,"889/7414/1495/387/6093/1459/998/60/10580/5594/2033/1457/4233/8976/5818/8936/11235/5906/103910/5908/5787/4301/10810/9475/5879/9411/8826/4089/2064/52/1956/56288/5795/2241/10163/7048/4088/5797/10458/7525/25945/29119/5770/6714/1500",45
"hsa04140","Cellular Processes","Transport and catabolism","hsa04140","Autophagy - animal","72/2481","108/4477",0.666666666666667,1.20300953916432,2.38075910170394,0.0105796546339241,0.212001004931702,0.19946065671264,"8837/3920/9821/5601/5291/9474/81671/55102/5289/8417/55054/51100/9342/5594/3091/115201/55578/5516/8887/6009/10652/9110/6198/64689/57448/64121/10000/8503/8673/5290/10133/84938/8678/440275/5894/5562/3845/1965/1514/10241/10010/55014/5861/23710/81631/5170/64422/5295/9140/203228/64798/10670/22808/23001/64419/5580/1508/5604/3667/598/5728/664/140775/29110/8660/4077/3146/30849/7405/2475/79065/4893",72
"hsa04382","Organismal Systems","Development and regeneration","hsa04382","Cornified envelope formation","43/2481","61/4477",0.704918032786885,1.27203467665735,2.38480462592364,0.011065351744253,0.212001004931702,0.19946065671264,"51099/823/1829/5318/3918/5525/64834/57704/5523/5522/5527/1286/10558/3655/55012/1832/9517/5516/3875/5528/5493/3911/1284/9071/5045/6279/7357/5529/9069/7062/6280/10999/1285/3856/3728/55844/2629/1366/1282/6274/140576/6281/5520",43
"hsa04114","Cellular Processes","Cell growth and death","hsa04114","Oocyte meiosis","56/2481","82/4477",0.682926829268293,1.23235123524149,2.36728542769615,0.011256690527347,0.212001004931702,0.19946065671264,"996/8454/9748/5525/6196/8243/5527/5241/6790/51433/3710/5594/5516/898/5532/9126/7531/26271/1432/5528/80315/991/6195/5533/3709/1017/9088/91860/151648/9700/109/5530/817/64682/5529/5603/9133/115/245711/9232/7534/8945/119504/5347/7529/5604/7532/983/9134/246184/6197/5501/51434/801/5500/5534",56
"hsa00600","Metabolism","Lipid metabolism","hsa00600","Sphingolipid metabolism","27/2481","36/4477",0.75,1.35338573155985,2.37322014768551,0.0121777741738934,0.217277128681572,0.204424685578377,"2581/8611/57704/55331/10558/64781/9517/2717/427/9331/81537/6610/55627/29956/8560/7357/142891/9334/10825/8613/130367/166929/253782/340485/2629/56624/259230",27
"hsa04931","Human Diseases","Endocrine and metabolic disease","hsa04931","Insulin resistance","48/2481","70/4477",0.685714285714286,1.2373812402833,2.23152646610527,0.016389753686281,0.268144261508387,0.252282910222143,"5601/5291/7132/6196/6720/32/2932/5106/3551/51422/10488/6198/6945/1374/10000/6513/8503/6195/1385/5290/9945/5562/5509/948/9882/5170/5295/2308/5506/133522/90993/5580/10999/6774/3667/5581/5728/79660/6197/5781/5571/9021/8660/5501/5465/5770/2475/5500",48
"hsa04120","Genetic Information Processing","Folding, sorting and degradation","hsa04120","Ubiquitin mediated proteolysis","65/2481","98/4477",0.663265306122449,1.19687173539307,2.19678263734996,0.017311863519447,0.268144261508387,0.252282910222143,"996/9690/330/8554/8452/23327/8454/4734/7319/3093/83737/10075/51433/4214/331/51366/54926/8453/4591/7323/55294/329/9354/867/7337/9616/868/57448/991/22954/11059/10054/8924/10277/7322/7326/7428/4193/8916/8451/64326/9039/89910/64682/9320/6921/8450/55585/8945/8065/119504/10477/7324/11065/246184/7334/140739/9021/7327/5071/7332/51434/55958/51465/134111",65
"hsa04137","Cellular Processes","Transport and catabolism","hsa04137","Mitophagy - animal","46/2481","67/4477",0.686567164179104,1.23892027167668,2.1965912997536,0.0180113155602276,0.268144261508387,0.252282910222143,"5601/7030/1459/10075/23786/3091/1457/22879/8887/5878/5869/2309/64786/10133/8678/55288/468/3845/1965/9958/10241/9101/23710/81631/5868/221960/9868/22808/65018/84134/10370/25820/55669/598/9804/664/345778/29110/5071/6667/4286/4077/6714/54708/79065/4893",46
"hsa00100","Metabolism","Lipid metabolism","hsa00100","Steroid biosynthesis","12/2481","14/4477",0.857142857142857,1.54672655035412,2.28401468462461,0.0181926785094186,0.268144261508387,0.252282910222143,"6646/2222/3988/6309/1718/51478/3930/10682/50814/4047/1717/120227",12
"hsa05132","Human Diseases","Infectious disease: bacterial","hsa05132","Salmonella infection","109/2481","172/4477",0.633720930232558,1.14355848635678,2.14034936785442,0.0190330731871578,0.268842158768603,0.252939525250386,"4074/5898/5286/330/578/5601/5291/26999/23118/10787/63916/6416/7132/387/10640/998/60/113457/1781/5289/1785/58484/5594/3839/8767/3551/8797/10382/8976/653857/5216/5878/5608/329/10094/5869/1432/3836/10096/10000/103910/8795/5290/3071/10376/9367/1434/79026/5420/11035/51429/10095/55860/5894/51164/10810/55207/9475/9648/5879/10006/7295/7099/81873/4609/7280/8737/7097/10097/10121/388/5868/51143/114609/3606/112714/9844/5603/257397/1780/10092/10109/6990/840/7184/84516/26263/84790/8772/3800/197259/5604/54205/4615/10333/64837/10540/84617/79861/302/3654/113146/10383/203068/6281/51135/7278/1147/4671",109
"hsa03060","Genetic Information Processing","Folding, sorting and degradation","hsa03060","Protein export","18/2481","23/4477",0.782608695652174,1.41222858945376,2.20955630291231,0.0202626905990384,0.27476208452296,0.258509273747732,"7095/11231/29927/6729/8266/9789/60559/6727/23478/6726/58477/6728/90701/6730/6731/7485/6734/439",18
"hsa05131","Human Diseases","Infectious disease: bacterial","hsa05131","Shigellosis","104/2481","164/4477",0.634146341463415,1.14432614700996,2.0992074800717,0.0211343634432054,0.275559584894101,0.259259600133249,"823/7414/5601/5291/8454/23118/9474/63916/7132/387/6093/998/60/5289/2932/55054/58484/55072/3710/1399/5594/9252/8767/3551/4793/8976/653857/6198/5216/7323/10094/1432/8936/10096/3554/64121/10000/8503/103910/2309/5290/11335/3709/718/8678/10095/1729/7322/9475/4193/5879/10241/7099/81873/7094/8737/54874/10097/81631/92610/5295/9140/1956/3688/3606/2308/9844/10670/3098/5603/257397/10163/3099/7307/102724594/3101/3678/113026/10092/824/10109/5580/8945/1398/7336/5581/598/54205/10892/4615/11146/664/7334/3059/29110/4303/10801/30849/6714/2475/1147/7416/7335/4671",104
"hsa04152","Environmental Information Processing","Signal transduction","hsa04152","AMPK signaling pathway","53/2481","79/4477",0.670886075949367,1.21062352358941,2.10557618388003,0.0222067457508904,0.278818029983402,0.262325300683033,"1080/79602/5291/23216/5525/6720/5523/5522/32/5527/55437/10890/55012/23411/5106/81617/29904/5862/5516/6009/51422/10488/6198/1374/5528/3156/10000/8503/1385/2309/51552/148/5290/5468/5562/948/51719/5170/5295/2308/5529/90993/51094/2203/3667/2194/55844/5571/8660/1978/2475/5520/92335",53
"hsa00970","Genetic Information Processing","Translation","hsa00970","Aminoacyl-tRNA biosynthesis","25/2481","34/4477",0.735294117647059,1.32684875643123,2.13268292291311,0.0231292846069138,0.28002955291942,0.263465159244168,"6301/3735/55699/16/123263/2617/833/5917/1615/10056/55157/55278/51520/4677/8565/2058/7453/57038/3035/5859/123283/3376/7407/92935/283459",25
"hsa03450","Genetic Information Processing","Replication and repair","hsa03450","Non-homologous end-joining","9/2481","10/4477",0.9,1.62406287787183,2.20241180320374,0.0245865354336695,0.28740812110393,0.27040726810896,"4361/7520/10111/27434/7518/64421/2237/3981/5591",9
"hsa03030","Genetic Information Processing","Replication and repair","hsa03030","DNA replication","19/2481","25/4477",0.76,1.37143087464732,2.07610148978616,0.0279876418511204,0.31626035291766,0.297552823890859,"23649/5981/5982/5424/10714/4174/5427/6742/5985/5111/5983/1763/5558/54107/5984/2237/246243/5426/5557",19
"hsa04071","Environmental Information Processing","Signal transduction","hsa04071","Sphingolipid signaling pathway","60/2481","92/4477",0.652173913043478,1.17685715787813,1.91077657727782,0.0345912313230504,0.378271852210132,0.355896200030027,"637/8439/5601/5291/2773/5525/7132/387/6093/5523/5522/5337/5527/10558/55012/5594/9517/4363/5516/427/1432/5528/3827/10000/8503/10672/5290/29095/81537/94101/5894/3845/9475/6610/5879/5170/29956/8560/5295/2768/5529/5603/2207/130367/166929/171546/5604/1901/5581/5728/253782/55844/340485/56624/4217/259230/4893/1903/5520/9294",60
"hsa04150","Environmental Information Processing","Signal transduction","hsa04150","mTOR signaling pathway","66/2481","103/4477",0.640776699029126,1.15629072210939,1.7889185742203,0.0447637901289654,0.436570604566745,0.410746446774488,"5291/1975/7132/387/6196/55437/2932/81929/5594/9681/6655/9675/9663/81617/7976/3551/6009/6198/8649/81029/7474/523/7475/6654/64121/10000/8503/6195/6446/79109/5290/6249/529/5894/5562/3845/10542/23175/9470/51719/9550/5170/245973/5295/526/1977/528/64798/10670/7484/7855/54468/8323/5604/3667/5728/220441/153129/6197/2885/1978/2475/4893/1147/96459/92335",66
"hsa00640","Metabolism","Carbohydrate metabolism","hsa00640","Propanoate metabolism","12/2481","15/4477",0.8,1.44361144699718,1.91849973411502,0.0451247818011038,0.436570604566745,0.410746446774488,"32/594/3030/79611/84693/55902/3939/8803/1629/4594/51/5095",12
"hsa04610","Organismal Systems","Immune system","hsa04610","Complement and coagulation cascades","31/2481","45/4477",0.688888888888889,1.24310985713646,1.82720427108014,0.0452684221315595,0.436570604566745,0.410746446774488,"7035/966/3053/10544/5054/727/7450/730/3827/4179/725/2162/718/11326/714/3689/5345/3684/719/713/2/7056/2157/5104/1604/728/2153/1378/721/720/110384692",31
"hsa00510","Metabolism","Glycan biosynthesis and metabolism","hsa00510","N-Glycan biosynthesis","26/2481","37/4477",0.702702702702703,1.26803708182185,1.82508212076061,0.0467826876601571,0.436570604566745,0.410746446774488,"56052/11320/2683/79796/29929/23193/84061/4121/4124/6185/85365/29880/84920/79053/201595/6184/4247/1798/144245/25834/4122/10905/58505/10195/1650/440138",26
"hsa05135","Human Diseases","Infectious disease: bacterial","hsa05135","Yersinia infection","61/2481","95/4477",0.642105263157895,1.15868813508984,1.74280270344015,0.0497471578684116,0.436570604566745,0.410746446774488,"8935/5601/5291/23118/63916/5586/6416/387/6093/998/6196/4775/60/2932/58484/1399/5594/4210/3551/8976/653857/8395/5608/10094/1432/10096/10000/8503/6195/2185/5290/10095/9475/5879/3586/7099/81873/10097/9815/2212/5295/3688/3606/9844/5603/10163/3678/10092/10109/1398/5604/147179/4615/10458/6197/29110/3654/23365/6714/51135/1147",61
"hsa03440","Genetic Information Processing","Replication and repair","hsa03440","Homologous recombination","19/2481","26/4477",0.730769230769231,1.31868353331473,1.81675202554421,0.0504909678962159,0.436570604566745,0.410746446774488,"4361/5888/5424/10714/79728/51720/5932/4683/6742/5889/10111/83990/580/675/84142/11073/79184/7516/641",19
"hsa04066","Environmental Information Processing","Signal transduction","hsa04066","HIF-1 signaling pathway","46/2481","70/4477",0.657142857142857,1.18582368860483,1.74685446354604,0.0508936917645088,0.436570604566745,0.410746446774488,"3459/5291/7037/2023/1906/285/5594/2033/3091/5230/7076/2321/5054/8453/6198/4055/2034/10000/6513/8503/7010/5290/1026/5160/7428/3939/54583/9470/7099/1950/2064/405/817/5295/1956/1977/6921/3098/3099/3570/3101/1536/6774/5604/1978/2475",46
"hsa04936","Human Diseases","Endocrine and metabolic disease","hsa04936","Alcoholic liver disease","52/2481","80/4477",0.65,1.17293430068521,1.73990707988227,0.0509102970769426,0.436570604566745,0.410746446774488,"79602/5601/23118/6416/7132/6720/37/32/2932/23411/9663/3551/51422/727/5608/1374/1432/10000/2309/718/1571/5562/23175/7099/8737/114609/2308/5603/257397/714/51094/51/84818/8772/2194/719/4615/713/23765/5571/29110/3654/5465/125/728/4217/51135/1147/721/720/110384692/126",52
"hsa00270","Metabolism","Amino acid metabolism","hsa00270","Cysteine and methionine metabolism","24/2481","34/4477",0.705882352941177,1.27377480617398,1.78637624394311,0.0515127557010909,0.436570604566745,0.410746446774488,"2729/2730/27430/586/4507/191/1491/2805/262/27232/4357/7263/1786/3939/56267/58478/635/23382/875/102724560/10768/4144/883/55256",24
"hsa05211","Human Diseases","Cancer: specific types","hsa05211","Renal cell carcinoma","35/2481","52/4477",0.673076923076923,1.21457693857936,1.73502697665838,0.0540438397074241,0.446850284410165,0.420418059854929,"5291/7030/998/1399/5594/2033/6655/3091/4233/2889/8453/6654/2034/5906/10000/6513/8503/5290/1026/5908/5894/3845/7428/2113/54583/5879/405/5295/6921/1398/5604/2885/5781/5062/4893",35
"hsa04530","Cellular Processes","Cellular community - eukaryotes","hsa04530","Tight junction","69/2481","109/4477",0.63302752293578,1.14230722296795,1.6767836495089,0.0563339772105542,0.454695673199473,0.427799375809472,"1080/23327/5601/8531/387/6093/4734/998/64398/5522/60/1739/113457/1741/7430/4637/4214/54566/5516/653857/51422/9368/9693/10094/11149/10096/5906/103910/9414/10376/57826/84612/7408/4301/10095/5562/5111/9475/9071/5879/81873/5962/10097/55114/2064/5872/4478/56288/3688/112714/153562/123720/9069/10092/10109/5584/51762/84790/5581/55844/79861/3059/1366/5571/4771/6714/4217/7278/5520",69
"hsa04810","Cellular Processes","Cell motility","hsa04810","Regulation of actin cytoskeleton","93/2481","150/4477",0.62,1.11879887142281,1.649843117609,0.0579914566536764,0.457188460595263,0.430144709083573,"3675/7414/5291/26999/10787/387/6093/998/60/3655/7430/1399/5594/6655/28984/8976/653857/727/8395/5216/10094/8936/730/5159/3827/200576/10096/3694/6654/10000/8503/103910/10672/5290/3071/10095/1729/5894/3845/9475/5156/324/3679/5879/81873/5962/22801/10097/3685/2250/2247/1950/2252/8826/91807/85464/8515/3680/5295/340156/2768/1956/4478/1730/3688/5305/51571/22808/10163/2909/3689/2264/3678/10092/10109/1073/79837/1398/5604/3684/55970/1072/10458/5062/1129/221178/57121/5501/23365/6714/4893/5500/3690",93
"hsa05230","Human Diseases","Cancer: overview","hsa05230","Central carbon metabolism in cancer","33/2481","49/4477",0.673469387755102,1.21528514670681,1.68922092995399,0.059858717780893,0.461184211993698,0.433904102574416,"5291/5315/57103/5594/3091/6510/4233/2645/5159/10000/6513/8503/5290/2322/5160/5894/3845/3939/5156/4609/3417/2064/5295/1956/3098/3099/2539/3101/5604/5728/3418/2475/4893",33
"hsa05017","Human Diseases","Neurodegenerative disease","hsa05017","Spinocerebellar ataxia","51/2481","79/4477",0.645569620253165,1.16493961703886,1.64888006570596,0.0614637685825644,0.463027056655319,0.435637938725544,"9821/9519/5685/5601/5291/23369/4287/55102/5289/5705/3710/5714/7494/5706/5684/5700/5693/5687/5688/5713/5683/56652/5717/10213/10000/8503/5290/3709/8678/5694/5686/5295/7436/291/5701/9861/7417/146227/3516/3752/54205/5707/488/5708/6667/30849/5718/4217/2475/7416/342371",51
"hsa03430","Genetic Information Processing","Replication and repair","hsa03430","Mismatch repair","13/2481","17/4477",0.764705882352941,1.37992270668848,1.74956642001216,0.0633773615618943,0.467063599336569,0.439435710600777,"5981/5982/5424/4292/10714/6742/5985/2956/27030/5111/5983/5984/9156",13
"hsa03272","Genetic Information Processing","Information processing in viruses","hsa03272","Virion - Hepatitis viruses","14/2481","19/4477",0.736842105263158,1.32964212223424,1.60519435011412,0.0826757583595894,0.574335815875625,0.540362528210881,"3920/128866/9525/3949/9071/967/1956/91782/10618/9069/10015/1366/9798/57132",14
"hsa04216","Cellular Processes","Cell growth and death","hsa04216","Ferroptosis","19/2481","27/4477",0.703703703703704,1.26984340245122,1.56780423559095,0.0831728653096082,0.574335815875625,0.540362528210881,"2729/2730/9474/2182/7037/23516/4891/10162/55240/2181/6303/64116/81631/23657/2180/1536/7417/2495/51703",19
"hsa00562","Metabolism","Carbohydrate metabolism","hsa00562","Inositol phosphate metabolism","36/2481","55/4477",0.654545454545455,1.18113663845224,1.50680284673562,0.0843081231770186,0.574335815875625,0.540362528210881,"9108/5286/55300/5291/8776/3632/5289/8871/80271/8898/3705/8395/9562/9110/200576/5290/4952/51763/3612/3706/9107/3613/23262/5305/253430/8867/113026/117283/64419/3636/79837/4534/5728/9807/22908/5297",36
"hsa04722","Organismal Systems","Nervous system","hsa04722","Neurotrophin signaling pathway","55/2481","87/4477",0.632183908045977,1.14078490782823,1.47829674149128,0.0847102973267883,0.574335815875625,0.540362528210881,"5601/5291/387/998/6196/5663/2932/11213/4214/25/1399/5594/6655/9252/8767/3551/4793/2889/7531/11108/10019/1432/6654/5906/10000/8503/6195/2309/5290/5908/468/91860/5894/3845/6272/4803/5879/5170/817/5295/5603/9261/5580/10818/1398/5604/3667/6197/2885/5781/3654/4217/51135/801/4893",55
"hsa03460","Genetic Information Processing","Replication and repair","hsa03460","Fanconi anemia pathway","22/2481","32/4477",0.6875,1.2406035872632,1.5227175641269,0.0880911771003093,0.585547236019703,0.55091076700503,"5980/5888/4292/29089/79728/5889/51426/51455/83990/675/55215/2177/2176/7398/201254/545/80010/2187/2188/2175/57697/641",22
"hsa04070","Environmental Information Processing","Signal transduction","hsa04070","Phosphatidylinositol signaling system","43/2481","67/4477",0.641791044776119,1.15812112352386,1.45373802650695,0.0909773505571673,0.593102343055379,0.558018972040925,"9108/5286/55300/5291/8776/3632/5289/8871/80271/8898/3710/3705/8760/54928/8395/9110/200576/8503/5290/4952/3709/91860/3612/3706/9107/3613/5295/23262/5305/253430/55529/8867/113026/117283/64419/3636/79837/4534/5728/9807/801/22908/5297",43
"hsa05212","Human Diseases","Cancer: specific types","hsa05212","Pancreatic cancer","38/2481","59/4477",0.644067796610169,1.16222955478586,1.39836736209837,0.101928991028495,0.651960904880376,0.613395914233051,"5898/1870/10928/578/5601/5888/5291/998/5337/4616/5594/3551/6198/1871/10000/8503/5290/51426/1026/5894/3845/5879/1950/675/5925/4089/2064/5899/5295/1956/3716/7048/4088/6774/5604/598/2475/1147",38
"hsa04550","Cellular Processes","Cellular community - eukaryotes","hsa04550","Signaling pathways regulating pluripotency of stem cells","52/2481","83/4477",0.626506024096386,1.13053908499779,1.33822067939542,0.109437234264164,0.687022637325026,0.646383664367281,"3720/5291/55183/2932/7994/5978/5594/7976/81029/1432/3977/4090/7474/90/84759/7475/10000/8503/5290/5894/3845/3572/324/6926/91/4609/2247/658/463/4089/9869/4211/5295/84108/5603/7484/2264/3716/56916/7855/8323/4088/648/6774/8313/5604/2885/84333/6657/659/5462/4893",52
"hsa04144","Cellular Processes","Transport and catabolism","hsa04144","Endocytosis","101/2481","168/4477",0.601190476190476,1.08485681656782,1.24977341286797,0.12059782417264,0.742659116357834,0.698729117393025,"51534/6642/9135/55040/23327/29924/10565/387/55737/4734/998/22905/7037/5337/832/83737/1785/25978/10890/2060/55616/51324/51100/128866/8766/858/857/8976/653857/8395/22841/8729/5878/867/10094/51699/5869/11021/60682/8724/23527/868/8723/10096/10254/51652/829/9525/9559/11059/84612/10564/57403/10617/58513/58533/3949/10095/5156/4193/23325/51028/81873/10097/9101/9815/1213/5868/1956/30011/29934/91782/56288/137492/9372/11267/2264/10092/10109/7048/5584/92421/9897/4088/5867/3800/10015/147179/253725/387680/254122/10193/9798/160/3482/6714/2869/830/6643/26286/57132",101
"hsa05213","Human Diseases","Cancer: specific types","hsa05213","Endometrial cancer","31/2481","48/4477",0.645833333333333,1.16541549106543,1.28446451164001,0.126985177385874,0.742659116357834,0.698729117393025,"578/1495/5291/4292/2932/4616/5594/6655/6654/10000/8503/2309/5290/51426/1026/2002/5894/3845/324/4609/1950/5170/2064/5295/1956/8313/5604/5728/2885/29119/4893",31
"hsa04068","Environmental Information Processing","Signal transduction","hsa04068","FoxO signaling pathway","55/2481","89/4477",0.617977528089888,1.11514929192198,1.22321026849888,0.132035323785718,0.742659116357834,0.698729117393025,"5601/5291/23411/4616/5594/2033/6655/5106/6789/5934/3551/51422/1432/604/6654/10000/8503/6446/2309/5290/1017/1026/1032/5894/5562/3845/4193/3586/1950/23710/5170/4089/80854/5295/9140/1956/2308/5603/9133/7048/5347/4088/6774/5604/3667/1901/5728/664/2885/5571/4303/8660/7874/4893/1147",55
